rs0 0.6515320959348451
rs1 0.8961269774676341
rs2 0.9662032994181748
rs3 0.9614530103524832
rs4 0.9547730373806577
rs5 1.004089189012322
rs6 1.145882072733376
rs7 1.0860256220503473
rs8 -0.04128879810490467
rs9 -0.5905516382335195
rs10 -0.46223864157461864
rs11 -0.6144578188883375
rs12 0.003331513733337326
rs13 -0.7849826106983883
rs14 -0.7496592596716348
rs15 -0.3013391432256053
rs16 -0.039215491785499774
rs17 0.22512048437205984
rs18 0.23214423980761098
rs19 0.10068725462499593
rs20 0.02221803640190846
rs21 -0.2276337817398417
rs22 -0.15140322295142014
rs23 -0.1467247796767244
rs24 0.05432495926817477
rs25 0.05579646357001841
rs26 -1.3355648729457694
rs27 -1.2860229769560703
rs28 -0.9407873870447656
rs29 -0.373783274251954
rs30 0.034750192998297756
rs31 0.20345646807786433
rs32 0.4867386571766369
rs33 0.5935222594415899
rs34 0.507801105482151
rs35 0.8516159911389406
rs36 1.4024664964739688
rs37 1.4511702945504994
rs38 1.4761202402632365
rs39 -1.0357108471282994
rs40 -0.4485202223702833
rs41 -0.6171644310504641
rs42 -0.810682541871828
rs43 -0.9020405520690673
rs44 -0.9399102610516766
rs45 -0.7704441696369974
rs46 -0.8244029442447974
rs47 -0.8366352120961738
rs48 -0.6544298862302188
rs49 0.5367382225435829
rs50 0.5610795486093645
rs51 0.5564361208580964
rs52 0.6623986808727171
rs53 1.4046960108381663
rs54 1.428439823599016
rs55 3.1120770469301147
rs56 2.9523348022600406
rs57 6.621006621908291
rs58 7.174455417928739
rs59 7.794981638862178
rs60 4.020217701190448
rs61 3.2730673040740275
rs62 3.1088569447711754
rs63 2.8244332630617706
rs64 2.794127397162252
rs65 2.7312904071247974
rs66 2.7755094115322456
rs67 3.2187819875428287
rs68 3.3746544886514607
rs69 3.235619006803777
rs70 3.265493400599264
rs71 3.3475672592562886
rs72 0.8380124498643683
rs73 0.8176452530154321
rs74 0.8914263605099699
rs75 0.7470796839397139
rs76 0.5641322684316978
rs77 0.612613611982841
rs78 0.5824828335835751
rs79 0.5480471527316321
rs80 0.3235833295747091
rs81 0.5071108482615972
rs82 -0.15374879490854237
rs83 -0.3468487834177812
rs84 -0.3725523176918076
rs85 -0.5925293023214856
rs86 -1.13137562929766
rs87 -0.3298628513468595
rs88 -0.8341527751016986
rs89 -1.6372824021570882
rs90 0.1568028027848482
rs91 0.12578008392978093
rs92 -0.06820158213908682
rs93 1.8707882441577834
rs94 1.930833760362908
rs95 2.276364715209668
rs96 2.4284618239019538
rs97 2.3540442390453715
rs98 2.690547742160464
rs99 2.6087159183254927
rs100 2.6362505421917644
rs101 0.950904165255205
rs102 1.2472198638306038
rs103 1.2458387953651124
rs104 1.378979205490381
rs105 1.5468218538333904
rs106 1.5275152268138337
rs107 1.571178827405267
rs108 1.6957348355422885
rs109 0.7794827366256369
rs110 0.32645283656972574
rs111 0.39096962777530186
rs112 0.868045614189385
rs113 0.9423733356854413
rs114 0.941502679043585
rs115 1.223073030262734
rs116 0.44999662294197484
rs117 0.4367684876107574
rs118 0.33137702200383096
rs119 0.43212982146698214
rs120 -0.08561414184559264
rs121 -0.08914177618356935
rs122 0.0666690490790129
rs123 0.04912160013238544
rs124 -0.01265995341762777
rs125 -0.8250761499336666
rs126 -0.7469637894039175
rs127 -0.9934643764573361
rs128 -1.1175011451138601
rs129 -1.1211450541624512
rs130 -1.0404459747422432
rs131 -1.0706904556178847
rs132 -1.0465855513067157
rs133 -1.1349178000230689
rs134 -1.4456423138906302
rs135 -1.5492941016247466
rs136 -1.6496688792027372
rs137 -1.590102186160397
rs138 -2.274326264726645
rs139 -2.3423592108612348
rs140 -2.4854569414256207
rs141 -2.233338346416579
rs142 -3.267496997200875
rs143 -2.5586069964212252
